Year,Date,All Item Cost,Canada,Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Manitoba,Saskatchewan,Alberta,British Columbia,"Whitehorse, Yukon 5","Yellowknife, Northwest Territories 5","Iqaluit, Nunavut 6"
2018,18-Jan,TRUE,131.7,136.8,134.4,133.5,132.5,127.8,133.2,132.3,136.4,138.9,126.1,128.9,135.4,127.1
2019,19-Jan,TRUE,133.6,137,135,135,134,129.1,135.2,134.1,137.4,140.5,129.1,130.9,136.8,129.3
2020,20-Jan,TRUE,136.8,140,139,138.5,137.3,132.6,138,137.5,140.6,144.7,132.1,135.8,141,131.8
2021,21-Jan,TRUE,138.2,142.1,139.7,140.3,138.2,134.3,139.5,138.5,141.9,145.8,133.6,136.1,139.7,132
2022,22-Jan,TRUE,145.3,147.8,149.6,147.2,145.5,141.1,147.4,146.1,147.8,152.8,139.4,141.1,145.3,134.8
`,,,,,,,,,,,,,,,,
